Service ID,CCG17CD,CCG17CDH,CCG17NM
ACT,E38000013,04X,NHS Birmingham South and Central CCG
ACT,E38000028,04Y,NHS Cannock Chase CCG
ACT,E38000038,05A,NHS Coventry and Rugby CCG
ACT,E38000046,05C,NHS Dudley CCG
ACT,E38000053,05D,NHS East Staffordshire CCG
ACT,E38000078,05F,NHS Herefordshire CCG
ACT,E38000126,05G,NHS North Staffordshire CCG
ACT,E38000195,05H,NHS Warwickshire North CCG
ACT,E38000139,05J,NHS Redditch and Bromsgrove CCG
ACT,E38000144,05L,NHS Sandwell and West Birmingham CCG
ACT,E38000147,05N,NHS Shropshire CCG
ACT,E38000149,05P,NHS Solihull CCG
ACT,E38000153,05Q,NHS South East Staffordshire and Seisdon Peninsula CCG
ACT,E38000164,05R,NHS South Warwickshire CCG
ACT,E38000166,05T,NHS South Worcestershire CCG
ACT,E38000173,05V,NHS Stafford and Surrounds CCG
ACT,E38000175,05W,NHS Stoke on Trent CCG
ACT,E38000183,05X,NHS Telford and Wrekin CCG
ACT,E38000191,05Y,NHS Walsall CCG
ACT,E38000210,06A,NHS Wolverhampton CCG
ACT,E38000211,06D,NHS Wyre Forest CCG
ACT,E38000012,13P,NHS Birmingham CrossCity CCG
ATC,E38000026,06H,NHS Cambridgeshire and Peterborough CCG
ATC,E38000026,06H,NHS Cambridgeshire and Peterborough CCG
BAT,E38000001,02N,"NHS Airedale, Wharfedale and Craven CCG"
BAT,E38000006,02P,NHS Barnsley CCG
BAT,E38000019,02R,NHS Bradford Districts CCG
BAT,E38000025,02T,NHS Calderdale CCG
BAT,E38000094,02V,NHS Leeds North CCG
BAT,E38000018,02W,NHS Bradford City CCG
BAT,E38000044,02X,NHS Doncaster CCG
BAT,E38000052,02Y,NHS East Riding of Yorkshire CCG
BAT,E38000064,03A,NHS Greater Huddersfield CCG
BAT,E38000096,03C,NHS Leeds West CCG
BAT,E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG"
BAT,E38000073,03E,NHS Harrogate and Rural District CCG
BAT,E38000085,03F,NHS Hull CCG
BAT,E38000095,03G,NHS Leeds South and East CCG
BAT,E38000119,03H,NHS North East Lincolnshire CCG
BAT,E38000121,03J,NHS North Kirklees CCG
BAT,E38000122,03K,NHS North Lincolnshire CCG
BAT,E38000141,03L,NHS Rotherham CCG
BAT,E38000145,03M,NHS Scarborough and Ryedale CCG
BAT,E38000146,03N,NHS Sheffield CCG
BAT,E38000188,03Q,NHS Vale of York CCG
BAT,E38000190,03R,NHS Wakefield CCG
BEC,E38000010,06F,NHS Bedfordshire CCG
BECAS,ZC010,ZC010,Belfast
BECAS,ZC020,ZC020,Northern
