Service ID,CCG17CD,CCG17CDH,CCG17NM
ACE-N,E38000014,00Q,NHS Blackburn with Darwen CCG
ACE-N,E38000015,00R,NHS Blackpool CCG
ACE-N,E38000016,00T,NHS Bolton CCG
ACE-N,E38000024,00V,NHS Bury CCG
ACE-N,E38000034,00X,NHS Chorley and South Ribble CCG
ACE-N,E38000135,00Y,NHS Oldham CCG
ACE-N,E38000050,01A,NHS East Lancashire CCG
ACE-N,E38000056,01C,NHS Eastern Cheshire CCG
ACE-N,E38000080,01D,"NHS Heywood, Middleton and Rochdale CCG"
ACE-N,E38000065,01E,NHS Greater Preston CCG
ACE-N,E38000068,01F,NHS Halton CCG
ACE-N,E38000143,01G,NHS Salford CCG
ACE-N,E38000041,01H,NHS Cumbria CCG
ACE-N,E38000091,01J,NHS Knowsley CCG
ACE-N,E38000216,01K,NHS Morecambe Bay CCG
ACE-N,E38000151,01R,NHS South Cheshire CCG
ACE-N,E38000161,01T,NHS South Sefton CCG
ACE-N,E38000170,01V,NHS Southport and Formby CCG
ACE-N,E38000174,01W,NHS Stockport CCG
ACE-N,E38000172,01X,NHS St Helens CCG
ACE-N,E38000182,01Y,NHS Tameside and Glossop CCG
ACE-N,E38000187,02A,NHS Trafford CCG
ACE-N,E38000189,02D,NHS Vale Royal CCG
ACE-N,E38000194,02E,NHS Warrington CCG
ACE-N,E38000196,02F,NHS West Cheshire CCG
ACE-N,E38000200,02G,NHS West Lancashire CCG
ACE-N,E38000205,02H,NHS Wigan Borough CCG
ACE-N,E38000060,02M,NHS Fylde & Wyre CCG
ACE-N,E38000208,12F,NHS Wirral CCG
ACE-N,E38000217,14L,NHS Manchester CCG
ACE-N,E38000101,99A,NHS Liverpool CCG
ACE-N,E38000032,,NHS Central Manchester CCG
ACE-N,E38000093,,NHS Lancashire North CCG
ACE-N,E38000123,,NHS North Manchester CCG
ACE-N,E38000158,,NHS South Manchester CCG
ACE-S,E38000017,10G,NHS Bracknell and Ascot CCG
ACE-S,E38000033,10H,NHS Chiltern CCG
ACE-S,E38000120,10J,NHS North Hampshire CCG
ACE-S,E38000059,10K,NHS Fareham and Gosport CCG
ACE-S,E38000087,10L,NHS Isle of Wight CCG
ACE-S,E38000110,10M,NHS Newbury and District CCG
ACE-S,E38000114,10N,NHS North & West Reading CCG
ACE-S,E38000136,10Q,NHS Oxfordshire CCG
ACE-S,E38000137,10R,NHS Portsmouth CCG
ACE-S,E38000148,10T,NHS Slough CCG
ACE-S,E38000154,10V,NHS South Eastern Hampshire CCG
ACE-S,E38000160,10W,NHS South Reading CCG
ACE-S,E38000167,10X,NHS Southampton CCG
ACE-S,E38000003,10Y,NHS Aylesbury Vale CCG
ACE-S,E38000198,11A,NHS West Hampshire CCG
ACE-S,E38000207,11C,"NHS Windsor, Ascot and Maidenhead CCG"
ACE-S,E38000209,11D,NHS Wokingham CCG
ACE-S,E38000045,11J,NHS Dorset CCG
ACE-S,E38000118,99M,NHS North East Hampshire and Farnham CCG
ACE-S,L99999999,,(pseudo) Channel Islands
ACT,E38000013,04X,NHS Birmingham South and Central CCG
ACT,E38000028,04Y,NHS Cannock Chase CCG
ACT,E38000038,05A,NHS Coventry and Rugby CCG
ACT,E38000046,05C,NHS Dudley CCG
ACT,E38000053,05D,NHS East Staffordshire CCG
ACT,E38000078,05F,NHS Herefordshire CCG
ACT,E38000126,05G,NHS North Staffordshire CCG
ACT,E38000195,05H,NHS Warwickshire North CCG
ACT,E38000139,05J,NHS Redditch and Bromsgrove CCG
ACT,E38000144,05L,NHS Sandwell and West Birmingham CCG
ACT,E38000147,05N,NHS Shropshire CCG
ACT,E38000149,05P,NHS Solihull CCG
ACT,E38000153,05Q,NHS South East Staffordshire and Seisdon Peninsula CCG
ACT,E38000164,05R,NHS South Warwickshire CCG
ACT,E38000166,05T,NHS South Worcestershire CCG
ACT,E38000173,05V,NHS Stafford and Surrounds CCG
ACT,E38000175,05W,NHS Stoke on Trent CCG
ACT,E38000183,05X,NHS Telford and Wrekin CCG
ACT,E38000191,05Y,NHS Walsall CCG
ACT,E38000210,06A,NHS Wolverhampton CCG
ACT,E38000211,06D,NHS Wyre Forest CCG
ACT,E38000012,13P,NHS Birmingham CrossCity CCG
AYRSHIRE,S03000001,1,East Ayrshire Community Health Partnership
AYRSHIRE,S03000002,2,North Ayrshire Community Health Partnership
AYRSHIRE,S03000003,3,South Ayrshire Community Health Partnership
BAT,E38000001,02N,"NHS Airedale, Wharfedale and Craven CCG"
BAT,E38000006,02P,NHS Barnsley CCG
BAT,E38000008,02Q,NHS Bassetlaw CCG
